Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
3262,-21.30126953125,-43.15185546875,-412.65869140625,3.00439453125,-2.40771484375,5.162109375
3263,-30.94482421875,-41.68701171875,-404.4189453125,2.998046875,-2.4208984375,5.15380859375
3264,-38.4521484375,-40.6494140625,-395.8740234375,2.98388671875,-2.42431640625,5.1416015625
3265,-43.02978515625,-36.80419921875,-385.92529296875,2.9775390625,-2.41748046875,5.14013671875
3266,-44.189453125,-35.09521484375,-373.22998046875,2.9453125,-2.42529296875,5.123046875
3267,-43.0908203125,-27.587890625,-361.63330078125,2.94921875,-2.462890625,5.1064453125
3268,-39.48974609375,-21.3623046875,-349.853515625,2.94140625,-2.4697265625,5.06689453125
3269,-33.99658203125,-14.22119140625,-335.0830078125,2.94580078125,-2.4775390625,5.06982421875
3270,-24.59716796875,-5.2490234375,-322.32666015625,2.94091796875,-2.47998046875,5.05859375
3271,-14.09912109375,6.77490234375,-308.41064453125,2.9619140625,-2.4951171875,5.013671875
3272,-3.2958984375,21.1181640625,-295.22705078125,2.95849609375,-2.51953125,4.9853515625
3273,9.765625,34.85107421875,-282.2265625,2.97265625,-2.53076171875,4.98583984375
3274,21.66748046875,53.28369140625,-269.34814453125,2.982421875,-2.546875,4.9990234375
3275,30.76171875,70.25146484375,-257.6904296875,2.99755859375,-2.55908203125,5.00048828125
3276,37.04833984375,87.46337890625,-246.2158203125,2.99951171875,-2.5986328125,4.98828125
3277,46.9970703125,104.43115234375,-236.87744140625,2.98193359375,-2.6181640625,5.01513671875
3278,51.20849609375,114.8681640625,-226.5625,2.98095703125,-2.64013671875,5.04736328125
3279,52.24609375,126.46484375,-218.32275390625,2.970703125,-2.67138671875,5.095703125
3280,49.560546875,134.82666015625,-209.1064453125,2.96435546875,-2.69921875,5.162109375
3281,46.32568359375,138.00048828125,-201.47705078125,2.9560546875,-2.720703125,5.2392578125
3282,39.24560546875,139.95361328125,-192.3828125,2.947265625,-2.73681640625,5.3291015625
3283,31.18896484375,139.09912109375,-185.36376953125,2.9375,-2.76953125,5.37744140625
3284,23.25439453125,137.02392578125,-178.40576171875,2.95947265625,-2.798828125,5.462890625
3285,11.8408203125,131.89697265625,-170.2880859375,2.95947265625,-2.83447265625,5.49951171875
3286,2.62451171875,128.11279296875,-162.7197265625,2.95263671875,-2.875,5.5341796875
3287,-2.50244140625,122.61962890625,-156.79931640625,2.9755859375,-2.9326171875,5.58544921875
3288,-11.16943359375,116.5771484375,-150.0244140625,2.98291015625,-2.96484375,5.62939453125
3289,-14.09912109375,113.1591796875,-145.5078125,3.02099609375,-2.98681640625,5.69287109375
3290,-14.95361328125,112.24365234375,-141.78466796875,3.05615234375,-3.03662109375,5.69970703125
3291,-13.916015625,111.2060546875,-140.625,3.07763671875,-3.0966796875,5.73193359375
3292,-9.82666015625,114.2578125,-138.3056640625,3.1005859375,-3.1416015625,5.73388671875
3293,-3.72314453125,115.8447265625,-134.6435546875,3.11865234375,-3.18701171875,5.748046875
3294,4.5166015625,118.65234375,-134.46044921875,3.17724609375,-3.2236328125,5.7919921875
3295,15.2587890625,125.0,-135.80322265625,3.20751953125,-3.27392578125,5.7919921875
3296,25.20751953125,128.0517578125,-135.8642578125,3.2158203125,-3.2939453125,5.8134765625
3297,38.02490234375,133.9111328125,-138.427734375,3.244140625,-3.33251953125,5.85400390625
3298,51.45263671875,134.33837890625,-140.13671875,3.25732421875,-3.3583984375,5.89501953125
3299,66.10107421875,137.39013671875,-140.44189453125,3.24755859375,-3.40673828125,5.92236328125
3300,80.9326171875,139.7705078125,-140.44189453125,3.26708984375,-3.4365234375,5.9521484375
3301,93.8720703125,142.76123046875,-143.310546875,3.2587890625,-3.46923828125,5.9462890625
3302,107.84912109375,145.81298828125,-146.42333984375,3.296875,-3.4794921875,5.97314453125
3303,119.20166015625,147.3388671875,-151.611328125,3.33154296875,-3.49365234375,5.99755859375
3304,130.4931640625,149.23095703125,-156.8603515625,3.32861328125,-3.4892578125,6.00927734375
3305,137.20703125,151.2451171875,-161.56005859375,3.33642578125,-3.54638671875,6.01611328125
3306,141.11328125,150.5126953125,-170.10498046875,3.3056640625,-3.58740234375,6.02685546875
3307,144.4091796875,147.39990234375,-176.69677734375,3.3232421875,-3.58837890625,6.0625
3308,146.66748046875,144.287109375,-184.26513671875,3.3046875,-3.58203125,6.103515625
3309,145.93505859375,138.24462890625,-191.650390625,3.27734375,-3.5859375,6.169921875
3310,144.04296875,131.34765625,-197.57080078125,3.29345703125,-3.5908203125,6.17529296875
3311,139.46533203125,125.1220703125,-206.48193359375,3.30517578125,-3.595703125,6.17333984375
3312,134.765625,118.896484375,-214.7216796875,3.3271484375,-3.5712890625,6.18212890625
3313,127.99072265625,110.16845703125,-222.47314453125,3.296875,-3.5654296875,6.19873046875
3314,121.15478515625,102.84423828125,-229.06494140625,3.2998046875,-3.5595703125,6.19580078125
3315,116.27197265625,96.435546875,-237.48779296875,3.2890625,-3.5439453125,6.20166015625
3316,110.04638671875,87.58544921875,-244.2626953125,3.27587890625,-3.5556640625,6.2001953125
3317,104.67529296875,80.6884765625,-252.99072265625,3.294921875,-3.5546875,6.177734375
3318,99.2431640625,76.171875,-261.77978515625,3.29931640625,-3.5380859375,6.1689453125
3319,93.81103515625,74.5849609375,-271.3623046875,3.3427734375,-3.4970703125,6.171875
3320,88.7451171875,72.08251953125,-281.1279296875,3.365234375,-3.45556640625,6.1376953125
3321,86.48681640625,67.32177734375,-288.63525390625,3.37744140625,-3.42138671875,6.142578125
3322,84.228515625,62.744140625,-297.05810546875,3.36181640625,-3.4267578125,6.1279296875
3323,81.48193359375,63.04931640625,-308.16650390625,3.357421875,-3.41552734375,6.11962890625
3324,79.40673828125,62.3779296875,-317.138671875,3.375,-3.38330078125,6.10693359375
3325,80.01708984375,61.21826171875,-325.0732421875,3.37255859375,-3.35498046875,6.1015625
3326,79.1015625,57.12890625,-331.6650390625,3.3662109375,-3.33837890625,6.091796875
3327,79.40673828125,55.11474609375,-338.43994140625,3.36669921875,-3.2841796875,6.07421875
3328,80.38330078125,54.38232421875,-346.5576171875,3.365234375,-3.2724609375,6.06298828125
3329,80.50537109375,54.3212890625,-354.1259765625,3.38818359375,-3.24609375,6.03466796875
3330,81.787109375,53.5888671875,-360.04638671875,3.4013671875,-3.17138671875,6.01708984375
3331,80.078125,53.89404296875,-370.17822265625,3.39990234375,-3.126953125,6.01416015625
3332,80.74951171875,53.52783203125,-376.953125,3.392578125,-3.11669921875,6.0107421875
3333,76.72119140625,52.8564453125,-385.31494140625,3.3876953125,-3.07568359375,5.9755859375
3334,73.91357421875,50.47607421875,-393.24951171875,3.3662109375,-3.02099609375,5.98193359375
3335,70.37353515625,50.6591796875,-401.79443359375,3.3544921875,-2.9765625,5.96826171875
3336,64.02587890625,50.4150390625,-408.63037109375,3.3466796875,-2.9619140625,5.95263671875
3337,57.18994140625,49.8046875,-417.96875,3.32177734375,-2.90625,5.93212890625
3338,48.4619140625,48.2177734375,-425.29296875,3.29638671875,-2.86572265625,5.9189453125
3339,37.7197265625,46.20361328125,-432.18994140625,3.28662109375,-2.8017578125,5.9052734375
3340,29.35791015625,44.73876953125,-435.85205078125,3.26025390625,-2.73291015625,5.89013671875
3341,16.29638671875,42.236328125,-441.89453125,3.2578125,-2.7119140625,5.90087890625
3342,7.14111328125,38.87939453125,-445.49560546875,3.26513671875,-2.6630859375,5.8974609375
3343,-4.82177734375,36.4990234375,-448.974609375,3.2783203125,-2.5947265625,5.8740234375
3344,-15.625,33.3251953125,-450.01220703125,3.26611328125,-2.541015625,5.85302734375
3345,-25.20751953125,31.18896484375,-450.439453125,3.2666015625,-2.470703125,5.8369140625
3346,-34.24072265625,29.296875,-452.45361328125,3.3154296875,-2.423828125,5.84375
3347,-43.39599609375,32.8369140625,-454.58984375,3.3408203125,-2.37060546875,5.79150390625
3348,-50.10986328125,36.1328125,-456.6650390625,3.37451171875,-2.32763671875,5.7451171875
3349,-57.4951171875,41.56494140625,-459.9609375,3.384765625,-2.291015625,5.72509765625
3350,-64.27001953125,46.2646484375,-461.48681640625,3.40087890625,-2.234375,5.69677734375
3351,-68.603515625,55.48095703125,-462.646484375,3.4130859375,-2.2080078125,5.67626953125
3352,-74.15771484375,63.8427734375,-464.41650390625,3.4052734375,-2.181640625,5.67333984375
3353,-80.4443359375,71.22802734375,-466.36962890625,3.39599609375,-2.14013671875,5.671875
3354,-86.7919921875,80.74951171875,-468.20068359375,3.37646484375,-2.09814453125,5.66943359375
3355,-94.05517578125,87.34130859375,-468.017578125,3.3671875,-2.0693359375,5.697265625
3356,-101.5625,93.6279296875,-466.61376953125,3.36767578125,-2.02587890625,5.689453125
3357,-111.4501953125,96.6796875,-466.49169921875,3.36865234375,-1.998046875,5.72509765625
3358,-117.24853515625,97.96142578125,-466.24755859375,3.37158203125,-1.95703125,5.76513671875
3359,-125.732421875,100.9521484375,-465.087890625,3.35498046875,-1.91064453125,5.7685546875
3360,-133.36181640625,101.806640625,-463.56201171875,3.3330078125,-1.92822265625,5.81884765625
3361,-139.58740234375,102.4169921875,-463.2568359375,3.32373046875,-1.93408203125,5.83251953125
3362,-146.6064453125,102.60009765625,-461.48681640625,3.32080078125,-1.90234375,5.8466796875
3363,-154.35791015625,102.05078125,-457.94677734375,3.29833984375,-1.884765625,5.83056640625
3364,-157.5927734375,104.00390625,-453.9794921875,3.26953125,-1.88818359375,5.84912109375
3365,-163.4521484375,106.99462890625,-449.64599609375,3.25830078125,-1.89404296875,5.845703125
3366,-166.6259765625,109.92431640625,-445.25146484375,3.2744140625,-1.86181640625,5.84423828125
3367,-166.015625,113.525390625,-438.29345703125,3.25146484375,-1.8427734375,5.8125
3368,-165.34423828125,119.5068359375,-431.7626953125,3.24169921875,-1.83203125,5.79833984375
3369,-163.2080078125,123.47412109375,-428.1005859375,3.23388671875,-1.8359375,5.7978515625
3370,-159.85107421875,129.21142578125,-419.49462890625,3.24951171875,-1.8623046875,5.81884765625
3371,-155.94482421875,135.07080078125,-410.15625,3.208984375,-1.86572265625,5.83349609375
3372,-149.23095703125,140.7470703125,-400.32958984375,3.1787109375,-1.88427734375,5.8369140625
3373,-142.88330078125,145.263671875,-388.73291015625,3.13720703125,-1.93115234375,5.85546875
3374,-137.75634765625,149.169921875,-377.62451171875,3.109375,-1.92138671875,5.84375
3375,-130.37109375,156.73828125,-368.22509765625,3.11279296875,-1.892578125,5.82275390625
3376,-122.13134765625,163.39111328125,-358.09326171875,3.1005859375,-1.9111328125,5.822265625
3377,-116.51611328125,171.69189453125,-350.64697265625,3.12548828125,-1.9072265625,5.81298828125
3378,-108.642578125,180.7861328125,-342.041015625,3.16748046875,-1.9072265625,5.8076171875
3379,-100.4638671875,188.29345703125,-335.3271484375,3.2099609375,-1.8896484375,5.8115234375
3380,-94.6044921875,200.50048828125,-328.9794921875,3.23486328125,-1.90283203125,5.81396484375
3381,-88.19580078125,207.70263671875,-324.27978515625,3.23779296875,-1.892578125,5.83935546875
3382,-83.0078125,215.9423828125,-321.1669921875,3.244140625,-1.88134765625,5.85400390625
3383,-78.79638671875,223.388671875,-316.2841796875,3.24365234375,-1.8935546875,5.875
3384,-75.74462890625,228.45458984375,-311.8896484375,3.248046875,-1.9111328125,5.8974609375
3385,-73.54736328125,230.40771484375,-309.26513671875,3.2353515625,-1.89990234375,5.9287109375
3386,-71.71630859375,232.2998046875,-304.3212890625,3.23046875,-1.908203125,5.97705078125
3387,-70.80078125,232.97119140625,-301.025390625,3.2158203125,-1.92431640625,6.00048828125
3388,-68.9697265625,232.666015625,-296.93603515625,3.2060546875,-1.9267578125,6.01025390625
3389,-69.15283203125,230.77392578125,-294.00634765625,3.224609375,-1.94677734375,5.99267578125
3390,-67.44384765625,232.0556640625,-290.46630859375,3.25,-1.9423828125,6.0146484375
3391,-64.14794921875,233.82568359375,-286.43798828125,3.29150390625,-1.9150390625,6.00830078125
3392,-61.6455078125,234.130859375,-286.07177734375,3.32080078125,-1.92041015625,5.99365234375
3393,-61.4013671875,239.56298828125,-284.5458984375,3.3642578125,-1.8955078125,5.95263671875
3394,-59.5703125,242.73681640625,-284.423828125,3.37109375,-1.904296875,5.9189453125
3395,-59.02099609375,247.98583984375,-282.77587890625,3.38671875,-1.8876953125,5.93310546875
3396,-57.67822265625,252.86865234375,-284.48486328125,3.38427734375,-1.91796875,5.91845703125
3397,-59.2041015625,258.1787109375,-285.21728515625,3.38134765625,-1.927734375,5.92578125
3398,-62.07275390625,260.6201171875,-284.7900390625,3.3544921875,-1.9326171875,5.94140625
3399,-67.5048828125,260.498046875,-284.48486328125,3.326171875,-1.916015625,5.96240234375
3400,-70.00732421875,260.55908203125,-283.87451171875,3.30810546875,-1.88330078125,5.99267578125
3401,-73.05908203125,257.87353515625,-282.3486328125,3.29736328125,-1.90625,6.005859375
3402,-78.91845703125,258.544921875,-281.1279296875,3.30908203125,-1.9013671875,6.01220703125
3403,-84.53369140625,257.50732421875,-279.84619140625,3.29345703125,-1.923828125,5.99169921875
3404,-88.9892578125,258.48388671875,-277.64892578125,3.27099609375,-1.9365234375,5.9931640625
3405,-93.994140625,259.82666015625,-276.18408203125,3.26708984375,-1.94580078125,5.99365234375
3406,-99.06005859375,260.31494140625,-275.146484375,3.22998046875,-1.9462890625,5.98193359375
3407,-105.712890625,263.12255859375,-273.3154296875,3.21728515625,-1.95068359375,5.97607421875
3408,-110.53466796875,266.41845703125,-271.54541015625,3.19482421875,-1.99658203125,5.97607421875
3409,-114.80712890625,270.5078125,-271.42333984375,3.162109375,-2.01171875,5.96875
3410,-120.42236328125,273.01025390625,-268.85986328125,3.1337890625,-2.01025390625,5.9716796875
3411,-123.1689453125,277.587890625,-266.29638671875,3.12548828125,-2.04541015625,5.96630859375
3412,-127.50244140625,282.65380859375,-263.12255859375,3.12158203125,-2.06494140625,5.97119140625
3413,-132.080078125,287.7197265625,-259.521484375,3.119140625,-2.0712890625,5.9794921875
3414,-134.09423828125,291.93115234375,-254.638671875,3.0888671875,-2.103515625,5.9990234375
3415,-138.0615234375,295.2880859375,-251.708984375,3.08837890625,-2.1455078125,6.0029296875
3416,-138.671875,300.84228515625,-247.25341796875,3.08544921875,-2.18115234375,6.03857421875
3417,-139.6484375,303.5888671875,-241.39404296875,3.07958984375,-2.1875,6.08349609375
3418,-139.404296875,308.28857421875,-237.4267578125,3.0654296875,-2.21142578125,6.091796875
3419,-138.0615234375,308.77685546875,-229.8583984375,3.0908203125,-2.2119140625,6.10302734375
3420,-134.46044921875,315.00244140625,-223.93798828125,3.10498046875,-2.20458984375,6.123046875
3421,-130.67626953125,318.05419921875,-219.23828125,3.125,-2.2392578125,6.16162109375
3422,-125.79345703125,320.80078125,-214.9658203125,3.1376953125,-2.29833984375,6.1708984375
3423,-118.22509765625,324.89013671875,-210.9375,3.1474609375,-2.30029296875,6.20166015625
3424,-111.6943359375,328.61328125,-207.3974609375,3.12890625,-2.3203125,6.208984375
3425,-103.33251953125,333.06884765625,-202.57568359375,3.13671875,-2.34716796875,6.2275390625
3426,-94.54345703125,337.7685546875,-199.15771484375,3.15380859375,-2.39794921875,6.24609375
3427,-83.3740234375,341.97998046875,-195.9228515625,3.162109375,-2.39990234375,6.25048828125
3428,-71.47216796875,344.29931640625,-195.73974609375,3.16552734375,-2.46826171875,6.2626953125
3429,-59.50927734375,349.609375,-188.65966796875,3.1806640625,-2.42578125,6.28173828125
3430,-50.048828125,353.759765625,-201.7822265625,3.2158203125,-2.49365234375,6.24951171875
3431,-33.87451171875,350.76904296875,-169.00634765625,2.92138671875,-2.5693359375,6.3330078125
3432,-19.47021484375,360.3515625,-167.48046875,3.02392578125,-2.49462890625,6.27392578125
3433,-1.89208984375,368.10302734375,-188.232421875,3.10107421875,-2.69140625,6.21630859375
3434,14.34326171875,379.08935546875,-175.537109375,3.1416015625,-2.560546875,6.17578125
3435,27.52685546875,393.12744140625,-164.48974609375,3.07421875,-2.5263671875,6.109375
3436,42.54150390625,400.69580078125,-170.654296875,2.97021484375,-2.716796875,6.1328125
3437,54.3212890625,407.65380859375,-168.8232421875,2.94970703125,-2.74267578125,6.119140625
3438,57.861328125,415.10009765625,-162.29248046875,2.91455078125,-2.7177734375,6.13037109375
3439,56.396484375,422.119140625,-163.0859375,2.88525390625,-2.7646484375,6.12646484375
3440,55.23681640625,416.93115234375,-166.93115234375,2.93115234375,-2.76708984375,6.24853515625
3441,52.8564453125,406.25,-170.8984375,2.9892578125,-2.7119140625,6.30712890625
3442,47.607421875,397.39990234375,-172.91259765625,3.01123046875,-2.6865234375,6.3984375
3443,40.46630859375,383.23974609375,-179.50439453125,3.05419921875,-2.7236328125,6.48193359375
3444,36.19384765625,374.20654296875,-188.90380859375,3.12255859375,-2.71875,6.4619140625
3445,27.7099609375,370.42236328125,-196.2890625,3.10498046875,-2.7119140625,6.41748046875
3446,17.9443359375,367.73681640625,-204.345703125,3.09033203125,-2.751953125,6.3876953125
3447,13.7939453125,367.3095703125,-213.37890625,3.04833984375,-2.794921875,6.31298828125
3448,10.009765625,368.408203125,-221.8017578125,3.025390625,-2.82275390625,6.28955078125
3449,4.94384765625,372.314453125,-226.74560546875,3.01318359375,-2.80859375,6.2392578125
3450,-2.99072265625,372.86376953125,-237.12158203125,3.0205078125,-2.828125,6.2509765625
3451,-7.9345703125,375.91552734375,-246.27685546875,3.03857421875,-2.82080078125,6.25
3452,-20.01953125,375.0,-256.40869140625,3.03125,-2.783203125,6.28515625
3453,-31.1279296875,367.98095703125,-265.380859375,3.04345703125,-2.7783203125,6.37646484375
