Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
2178,-290.46630859375,-90.4541015625,-322.57080078125,4.2705078125,0.13037109375,5.697265625
2179,-284.423828125,-73.974609375,-329.2236328125,4.18017578125,0.30810546875,5.83837890625
2180,-274.59716796875,-63.720703125,-328.43017578125,4.10986328125,0.5009765625,6.0390625
2181,-259.33837890625,-58.53271484375,-327.57568359375,4.0126953125,0.60302734375,6.3056640625
2182,-239.2578125,-57.0068359375,-327.1484375,3.96923828125,0.68212890625,6.53662109375
2183,-223.57177734375,-51.57470703125,-324.21875,4.03125,0.80419921875,6.673828125
2184,-206.48193359375,-49.25537109375,-322.44873046875,4.06787109375,0.8798828125,6.76318359375
2185,-189.51416015625,-46.875,-322.998046875,4.05078125,0.90478515625,6.81005859375
2186,-174.98779296875,-41.259765625,-323.2421875,4.076171875,0.91748046875,6.84814453125
2187,-162.04833984375,-37.2314453125,-326.11083984375,4.06591796875,0.8916015625,6.87060546875
2188,-149.84130859375,-32.28759765625,-329.28466796875,4.0439453125,0.83154296875,6.89013671875
2189,-134.27734375,-28.564453125,-330.56640625,4.05224609375,0.78759765625,6.90625
2190,-124.0234375,-24.2919921875,-330.99365234375,4.037109375,0.783203125,6.92333984375
2191,-101.86767578125,-26.3671875,-337.09716796875,3.953125,0.6484375,7.046875
2192,-93.20068359375,-21.97265625,-338.623046875,3.98046875,0.68408203125,6.986328125
2193,-80.01708984375,-18.98193359375,-333.0078125,3.97216796875,0.7265625,6.96435546875
2194,-68.05419921875,-22.64404296875,-333.55712890625,3.94970703125,0.638671875,6.98046875
2195,-58.7158203125,-24.23095703125,-339.90478515625,3.96533203125,0.5888671875,6.88427734375
2196,-52.6123046875,-24.5361328125,-340.02685546875,4.013671875,0.58154296875,6.83984375
2197,-49.49951171875,-29.72412109375,-342.1630859375,3.974609375,0.5595703125,6.8515625
2198,-47.91259765625,-32.04345703125,-346.25244140625,3.94140625,0.52099609375,6.8642578125
2199,-49.1943359375,-37.41455078125,-349.18212890625,3.92724609375,0.52978515625,6.8583984375
2200,-53.64990234375,-43.212890625,-349.18212890625,3.900390625,0.6083984375,6.87255859375
2201,-60.60791015625,-51.57470703125,-348.32763671875,3.87451171875,0.67822265625,6.857421875
2202,-72.8759765625,-57.2509765625,-346.86279296875,3.8642578125,0.7431640625,6.79052734375
2203,-83.31298828125,-69.27490234375,-345.64208984375,3.84619140625,0.79052734375,6.78466796875
2204,-98.32763671875,-77.33154296875,-343.81103515625,3.8740234375,0.82861328125,6.77783203125
2205,-115.66162109375,-91.61376953125,-341.4306640625,3.853515625,0.88427734375,6.72998046875
2206,-132.50732421875,-107.0556640625,-337.7685546875,3.86474609375,0.9326171875,6.74755859375
2207,-149.0478515625,-120.66650390625,-334.8388671875,3.88916015625,0.9169921875,6.74853515625
2208,-164.36767578125,-131.591796875,-331.97021484375,3.8974609375,0.8837890625,6.73193359375
2209,-177.8564453125,-139.95361328125,-330.56640625,3.9375,0.85791015625,6.65625
2210,-186.34033203125,-144.95849609375,-329.833984375,3.95263671875,0.8466796875,6.5966796875
2211,-198.30322265625,-141.41845703125,-344.482421875,4.0341796875,0.83056640625,6.4638671875
2212,-200.25634765625,-145.1416015625,-340.087890625,3.9921875,0.81640625,6.39794921875
2213,-203.79638671875,-151.42822265625,-324.27978515625,3.95654296875,0.83837890625,6.4306640625
2214,-208.984375,-157.89794921875,-329.65087890625,4.07568359375,0.70849609375,6.38330078125
2215,-213.0126953125,-162.59765625,-334.8388671875,4.13330078125,0.6884765625,6.32080078125
2216,-221.25244140625,-166.259765625,-335.26611328125,4.12890625,0.7197265625,6.26220703125
2217,-232.666015625,-171.20361328125,-339.29443359375,4.103515625,0.70947265625,6.203125
2218,-238.525390625,-173.52294921875,-340.576171875,4.10498046875,0.7490234375,6.1357421875
2219,-245.30029296875,-173.40087890625,-341.12548828125,4.0830078125,0.81201171875,6.1376953125
2220,-248.35205078125,-175.048828125,-343.6279296875,4.07470703125,0.88623046875,6.07421875
2221,-249.57275390625,-176.08642578125,-343.20068359375,4.0546875,0.927734375,6.0576171875
2222,-247.6806640625,-175.6591796875,-344.23828125,4.09814453125,0.978515625,6.02685546875
2223,-248.10791015625,-174.86572265625,-344.17724609375,4.14501953125,1.00439453125,6.001953125
2224,-250.0,-175.9033203125,-343.3837890625,4.1533203125,1.0146484375,5.97119140625
2225,-249.6337890625,-177.30712890625,-344.6044921875,4.20361328125,1.017578125,5.93505859375
2226,-247.6806640625,-174.1943359375,-343.20068359375,4.21533203125,0.99169921875,5.85546875
2227,-245.849609375,-172.2412109375,-343.8720703125,4.23095703125,0.9736328125,5.810546875
2228,-241.51611328125,-168.51806640625,-343.26171875,4.20703125,0.95849609375,5.7763671875
2229,-235.83984375,-163.0859375,-342.6513671875,4.19677734375,0.94775390625,5.74658203125
2230,-228.08837890625,-156.982421875,-343.93310546875,4.19091796875,0.91650390625,5.724609375
2231,-222.59521484375,-151.67236328125,-344.78759765625,4.20556640625,0.94677734375,5.64794921875
2232,-216.49169921875,-146.66748046875,-345.0927734375,4.2041015625,1.0078125,5.587890625
2233,-213.8671875,-140.380859375,-343.93310546875,4.2041015625,1.08154296875,5.5361328125
2234,-211.36474609375,-134.33837890625,-341.552734375,4.20654296875,1.1552734375,5.4912109375
2235,-208.43505859375,-128.23486328125,-340.02685546875,4.208984375,1.2216796875,5.47119140625
2236,-203.30810546875,-120.4833984375,-336.5478515625,4.22412109375,1.2548828125,5.45068359375
2237,-196.2890625,-113.34228515625,-334.53369140625,4.228515625,1.2529296875,5.4228515625
2238,-191.40625,-105.712890625,-330.99365234375,4.2705078125,1.2470703125,5.404296875
2239,-188.1103515625,-98.9990234375,-331.35986328125,4.29345703125,1.22021484375,5.35009765625
2240,-187.01171875,-90.33203125,-332.1533203125,4.3388671875,1.189453125,5.30517578125
2241,-186.4013671875,-79.1015625,-338.37890625,4.40185546875,1.17041015625,5.24365234375
2242,-184.14306640625,-77.81982421875,-331.60400390625,4.3291015625,1.20556640625,5.263671875
2243,-181.5185546875,-75.01220703125,-324.462890625,4.32763671875,1.1865234375,5.3134765625
2244,-180.35888671875,-74.40185546875,-324.3408203125,4.3671875,1.08544921875,5.34228515625
2245,-177.06298828125,-70.9228515625,-325.5615234375,4.390625,1.01806640625,5.3115234375
2246,-178.466796875,-66.650390625,-326.47705078125,4.43359375,0.96728515625,5.279296875
2247,-180.84716796875,-61.34033203125,-328.4912109375,4.45556640625,0.9072265625,5.265625
2248,-180.908203125,-56.45751953125,-330.6884765625,4.44091796875,0.85400390625,5.25927734375
2249,-182.31201171875,-49.74365234375,-334.53369140625,4.44970703125,0.82666015625,5.26611328125
2250,-185.11962890625,-44.0673828125,-338.5009765625,4.41357421875,0.80859375,5.2763671875
2251,-184.02099609375,-39.9169921875,-341.00341796875,4.40283203125,0.80224609375,5.32177734375
2252,-182.4951171875,-35.400390625,-343.93310546875,4.40283203125,0.794921875,5.34033203125
2253,-180.6640625,-31.31103515625,-345.458984375,4.35546875,0.84619140625,5.39697265625
2254,-177.06298828125,-24.7802734375,-348.69384765625,4.30615234375,0.90673828125,5.38134765625
2255,-171.142578125,-17.822265625,-350.28076171875,4.25341796875,0.93359375,5.37646484375
2256,-165.34423828125,-10.55908203125,-353.8818359375,4.23095703125,0.95947265625,5.39599609375
2257,-161.56005859375,-1.5869140625,-355.52978515625,4.20263671875,0.986328125,5.39501953125
2258,-157.71484375,4.7607421875,-359.55810546875,4.18310546875,1.009765625,5.43310546875
2259,-155.029296875,6.34765625,-359.9853515625,4.1640625,1.052734375,5.4609375
2260,-151.123046875,9.21630859375,-361.26708984375,4.1416015625,1.080078125,5.5185546875
2261,-146.05712890625,8.30078125,-360.9619140625,4.13525390625,1.05810546875,5.552734375
2262,-141.78466796875,12.02392578125,-359.7412109375,4.1279296875,1.06689453125,5.56396484375
2263,-140.56396484375,15.2587890625,-359.68017578125,4.11865234375,1.052734375,5.54541015625
2264,-140.625,21.42333984375,-359.68017578125,4.13671875,1.017578125,5.44775390625
2265,-143.61572265625,29.96826171875,-361.81640625,4.14794921875,1.01513671875,5.357421875
2266,-145.8740234375,37.17041015625,-364.3798828125,4.17578125,1.0078125,5.3447265625
2267,-152.2216796875,45.0439453125,-365.3564453125,4.22021484375,1.00439453125,5.34716796875
2268,-158.87451171875,48.828125,-362.79296875,4.283203125,1.1259765625,5.404296875
2269,-167.05322265625,49.37744140625,-364.07470703125,4.26953125,1.08251953125,5.525390625
2270,-171.2646484375,49.74365234375,-367.431640625,4.244140625,1.06494140625,5.607421875
2271,-173.9501953125,50.35400390625,-365.17333984375,4.29541015625,1.146484375,5.666015625
2272,-173.9501953125,44.98291015625,-366.39404296875,4.29150390625,1.1552734375,5.74951171875
2273,-168.0908203125,35.7666015625,-370.05615234375,4.29345703125,1.14599609375,5.8505859375
2274,-168.701171875,34.7900390625,-372.49755859375,4.35791015625,1.1748046875,5.81787109375
2275,-167.41943359375,35.46142578125,-371.7041015625,4.41455078125,1.2724609375,5.7734375
2276,-171.142578125,34.66796875,-372.1923828125,4.4111328125,1.375,5.70947265625
2277,-171.2646484375,37.841796875,-373.35205078125,4.37548828125,1.40380859375,5.67333984375
2278,-174.31640625,39.12353515625,-374.0234375,4.3232421875,1.4580078125,5.64697265625
2279,-175.72021484375,40.46630859375,-374.3896484375,4.296875,1.515625,5.64501953125
2280,-177.55126953125,40.34423828125,-375.67138671875,4.24755859375,1.5146484375,5.6337890625
2281,-178.03955078125,40.83251953125,-375.9765625,4.197265625,1.5009765625,5.595703125
2282,-181.396484375,38.75732421875,-377.8076171875,4.17236328125,1.46875,5.5703125
2283,-182.92236328125,39.12353515625,-379.150390625,4.12353515625,1.46533203125,5.53271484375
2284,-184.326171875,36.92626953125,-381.7138671875,4.0732421875,1.48583984375,5.482421875
2285,-185.546875,38.0859375,-384.82666015625,4.0244140625,1.5068359375,5.43798828125
2286,-184.38720703125,38.39111328125,-387.39013671875,3.9638671875,1.5146484375,5.40771484375
2287,-185.97412109375,39.24560546875,-389.404296875,3.90234375,1.578125,5.33544921875
2288,-188.29345703125,42.90771484375,-392.39501953125,3.83349609375,1.63427734375,5.2724609375
2289,-195.12939453125,43.8232421875,-392.4560546875,3.78173828125,1.71630859375,5.20458984375
2290,-204.345703125,44.25048828125,-391.54052734375,3.7763671875,1.78173828125,5.1396484375
2291,-214.53857421875,43.8232421875,-390.0146484375,3.74951171875,1.83837890625,5.10791015625
2292,-227.23388671875,43.51806640625,-385.92529296875,3.77734375,1.90234375,5.11376953125
2293,-241.27197265625,39.9169921875,-378.173828125,3.77685546875,1.9287109375,5.12548828125
2294,-250.67138671875,37.4755859375,-370.66650390625,3.7392578125,1.89794921875,5.18896484375
2295,-260.25390625,32.958984375,-364.013671875,3.7060546875,1.87158203125,5.22509765625
2296,-268.06640625,29.96826171875,-357.666015625,3.68896484375,1.81103515625,5.28857421875
2297,-272.76611328125,28.1982421875,-352.47802734375,3.71044921875,1.76806640625,5.330078125
2298,-277.34375,26.2451171875,-349.42626953125,3.74365234375,1.677734375,5.34716796875
2299,-282.5927734375,25.634765625,-346.61865234375,3.7646484375,1.599609375,5.38427734375
2300,-284.48486328125,29.1748046875,-348.08349609375,3.7724609375,1.49267578125,5.42333984375
2301,-283.3251953125,30.94482421875,-349.609375,3.78564453125,1.37841796875,5.44921875
2302,-283.3251953125,34.36279296875,-351.62353515625,3.8017578125,1.31982421875,5.455078125
2303,-280.82275390625,37.90283203125,-353.21044921875,3.78564453125,1.27587890625,5.46923828125
2304,-278.076171875,42.96875,-354.06494140625,3.74365234375,1.30908203125,5.4833984375
2305,-272.76611328125,51.025390625,-356.62841796875,3.740234375,1.37939453125,5.47216796875
2306,-268.00537109375,55.6640625,-358.09326171875,3.68408203125,1.42578125,5.4931640625
2307,-263.12255859375,62.5,-360.2294921875,3.6416015625,1.48095703125,5.50830078125
2308,-259.09423828125,67.32177734375,-359.2529296875,3.59765625,1.5361328125,5.49072265625
2309,-253.60107421875,71.22802734375,-358.94775390625,3.56591796875,1.5654296875,5.5029296875
2310,-249.45068359375,70.9228515625,-356.8115234375,3.5263671875,1.6279296875,5.49658203125
2311,-250.30517578125,72.509765625,-354.06494140625,3.51953125,1.716796875,5.46337890625
2312,-250.244140625,75.01220703125,-350.4638671875,3.533203125,1.78857421875,5.40673828125
2313,-249.51171875,77.81982421875,-346.98486328125,3.474609375,1.7763671875,5.3828125
2314,-247.74169921875,82.82470703125,-345.03173828125,3.46630859375,1.7802734375,5.33251953125
2315,-245.05615234375,88.68408203125,-338.0126953125,3.46875,1.82177734375,5.27587890625
2316,-239.74609375,92.22412109375,-335.99853515625,3.44677734375,1.791015625,5.28173828125
2317,-239.501953125,99.853515625,-334.228515625,3.43115234375,1.75,5.287109375
2318,-238.09814453125,105.46875,-330.50537109375,3.42333984375,1.7314453125,5.28564453125
2319,-235.41259765625,110.53466796875,-330.01708984375,3.4091796875,1.67724609375,5.30517578125
2320,-232.177734375,115.05126953125,-331.60400390625,3.3984375,1.6357421875,5.298828125
2321,-229.736328125,119.93408203125,-331.72607421875,3.42529296875,1.58642578125,5.3037109375
2322,-227.4169921875,126.46484375,-333.0078125,3.4580078125,1.576171875,5.302734375
2323,-229.6142578125,132.26318359375,-336.181640625,3.4990234375,1.60595703125,5.32763671875
2324,-231.689453125,135.6201171875,-338.19580078125,3.55078125,1.58251953125,5.34228515625
2325,-235.41259765625,137.20703125,-342.10205078125,3.611328125,1.572265625,5.40673828125
2326,-241.76025390625,134.21630859375,-340.51513671875,3.65673828125,1.5693359375,5.47412109375
2327,-251.5869140625,127.3193359375,-339.35546875,3.64306640625,1.5595703125,5.50341796875
2328,-263.18359375,118.46923828125,-338.43994140625,3.640625,1.548828125,5.53857421875
2329,-279.47998046875,109.43603515625,-335.9375,3.65283203125,1.5517578125,5.546875
2330,-299.37744140625,97.412109375,-331.84814453125,3.6796875,1.5556640625,5.54833984375
2331,-316.95556640625,89.111328125,-329.16259765625,3.65771484375,1.5478515625,5.53662109375
2332,-335.44921875,82.6416015625,-325.1953125,3.65185546875,1.54150390625,5.529296875
2333,-351.86767578125,76.2939453125,-322.08251953125,3.64306640625,1.51611328125,5.5244140625
2334,-366.3330078125,70.4345703125,-317.19970703125,3.60595703125,1.47607421875,5.52880859375
2335,-379.33349609375,65.97900390625,-315.5517578125,3.58984375,1.453125,5.53076171875
2336,-391.29638671875,63.53759765625,-312.01171875,3.59619140625,1.423828125,5.5556640625
2337,-403.6865234375,57.7392578125,-311.8896484375,3.60302734375,1.3564453125,5.57763671875
2338,-418.88427734375,52.6123046875,-312.19482421875,3.650390625,1.27587890625,5.60888671875
2339,-434.02099609375,47.54638671875,-312.01171875,3.62353515625,1.2177734375,5.60302734375
2340,-447.75390625,45.654296875,-311.58447265625,3.59814453125,1.150390625,5.56396484375
2341,-460.99853515625,44.0673828125,-313.720703125,3.576171875,1.091796875,5.5107421875
2342,-470.947265625,45.166015625,-314.3310546875,3.5654296875,1.05712890625,5.505859375
2343,-482.36083984375,47.119140625,-317.5048828125,3.552734375,1.06689453125,5.52099609375
2344,-492.49267578125,51.81884765625,-315.91796875,3.5380859375,1.09423828125,5.53759765625
2345,-501.220703125,53.466796875,-313.8427734375,3.5205078125,1.13623046875,5.55615234375
2346,-506.04248046875,56.33544921875,-312.01171875,3.47607421875,1.1875,5.642578125
2347,-506.04248046875,59.63134765625,-307.67822265625,3.375,1.23486328125,5.77880859375
2348,-507.01904296875,64.39208984375,-304.50439453125,3.3701171875,1.314453125,5.86474609375
2349,-505.37109375,68.7255859375,-299.49951171875,3.38037109375,1.3671875,5.9619140625
2350,-500.9765625,73.6083984375,-295.166015625,3.37255859375,1.39208984375,6.05615234375
2351,-495.42236328125,79.833984375,-289.4287109375,3.390625,1.404296875,6.1728515625
2352,-486.63330078125,85.14404296875,-285.15625,3.38623046875,1.39208984375,6.267578125
2353,-475.7080078125,91.064453125,-281.92138671875,3.361328125,1.3583984375,6.36962890625
2354,-462.21923828125,98.9990234375,-278.74755859375,3.3544921875,1.30078125,6.42236328125
2355,-442.81005859375,103.759765625,-277.7099609375,3.33349609375,1.26611328125,6.48828125
2356,-423.27880859375,112.060546875,-279.4189453125,3.3291015625,1.21923828125,6.5478515625
2357,-404.052734375,118.46923828125,-278.564453125,3.318359375,1.20458984375,6.58203125
2358,-384.09423828125,123.9013671875,-282.5927734375,3.3232421875,1.19775390625,6.6162109375
2359,-365.8447265625,127.86865234375,-283.75244140625,3.34130859375,1.1787109375,6.63623046875
2360,-348.20556640625,134.46044921875,-284.423828125,3.3603515625,1.21044921875,6.6083984375
2361,-333.49609375,138.00048828125,-284.912109375,3.37646484375,1.1982421875,6.5908203125
2362,-319.2138671875,143.98193359375,-286.68212890625,3.361328125,1.1884765625,6.548828125
2363,-305.60302734375,150.93994140625,-288.87939453125,3.3564453125,1.19189453125,6.4912109375
2364,-293.45703125,157.53173828125,-290.46630859375,3.3916015625,1.19482421875,6.48388671875
2365,-281.005859375,163.87939453125,-293.0908203125,3.4248046875,1.13427734375,6.50146484375
2366,-269.1650390625,169.00634765625,-294.86083984375,3.49462890625,1.064453125,6.513671875
2367,-261.8408203125,172.54638671875,-297.7294921875,3.54052734375,1.048828125,6.505859375
2368,-256.4697265625,177.24609375,-298.33984375,3.55517578125,0.98291015625,6.48779296875
2369,-251.28173828125,177.30712890625,-301.7578125,3.55029296875,0.9619140625,6.49462890625
