Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
2318,-199.27978515625,164.36767578125,653.99169921875,-3.25146484375,1.279296875,6.744140625
2319,-204.40673828125,163.14697265625,654.23583984375,-3.27392578125,1.24072265625,6.7802734375
2320,-211.0595703125,161.43798828125,654.1748046875,-3.31689453125,1.21533203125,6.81005859375
2321,-219.17724609375,161.1328125,652.34375,-3.31298828125,1.17138671875,6.83154296875
2322,-226.6845703125,162.29248046875,651.611328125,-3.341796875,1.1416015625,6.8291015625
2323,-235.7177734375,161.19384765625,652.03857421875,-3.33642578125,1.1083984375,6.8349609375
2324,-244.32373046875,162.78076171875,651.4892578125,-3.33837890625,1.08251953125,6.8828125
2325,-251.03759765625,162.7197265625,649.47509765625,-3.34716796875,1.06884765625,6.904296875
2326,-258.056640625,163.75732421875,649.169921875,-3.34130859375,1.0478515625,6.9287109375
2327,-264.83154296875,162.4755859375,649.84130859375,-3.359375,0.98193359375,6.96630859375
2328,-271.54541015625,161.1328125,647.03369140625,-3.36328125,0.94384765625,6.9990234375
2329,-276.91650390625,160.33935546875,645.44677734375,-3.36669921875,0.8857421875,7.04931640625
2330,-279.72412109375,160.21728515625,643.85986328125,-3.40087890625,0.794921875,7.0732421875
2331,-280.21240234375,156.79931640625,641.05224609375,-3.4033203125,0.74169921875,7.08154296875
2332,-280.76171875,153.80859375,638.916015625,-3.41357421875,0.6767578125,7.1376953125
2333,-283.02001953125,149.0478515625,633.4228515625,-3.44482421875,0.65673828125,7.17578125
2334,-248.59619140625,108.642578125,607.23876953125,-3.34716796875,0.642578125,7.3125
2335,-422.7294921875,299.13330078125,601.1962890625,-3.07080078125,1.01708984375,6.2255859375
2336,-439.14794921875,324.03564453125,638.7939453125,-2.7041015625,1.310546875,6.619140625
2337,-142.4560546875,-50.47607421875,725.9521484375,-4.45849609375,0.4345703125,9.923828125
2338,-114.6240234375,-44.189453125,758.97216796875,-4.376953125,-0.08349609375,7.5859375
2339,-107.72705078125,-80.87158203125,755.126953125,-4.078125,-0.2939453125,7.14208984375
2340,-125.244140625,-75.62255859375,723.93798828125,-3.62158203125,-0.31689453125,7.15771484375
2341,-190.673828125,-34.7900390625,648.193359375,-3.23388671875,-0.23046875,7.1552734375
2342,-181.94580078125,24.96337890625,569.27490234375,-3.095703125,-0.0810546875,7.02783203125
2343,-144.22607421875,35.58349609375,523.5595703125,-3.08447265625,0.34814453125,7.17333984375
2344,-122.4365234375,48.64501953125,492.73681640625,-3.3388671875,0.48876953125,7.03662109375
2345,-118.5302734375,33.0810546875,472.412109375,-3.53076171875,0.322265625,6.8349609375
2346,-71.4111328125,3.72314453125,474.365234375,-3.8447265625,0.158203125,6.923828125
2347,-42.48046875,-15.7470703125,475.89111328125,-3.9296875,-0.0126953125,6.87548828125
2348,-46.875,-35.888671875,463.19580078125,-4.0234375,-0.3251953125,6.96875
2349,-38.39111328125,-39.24560546875,458.251953125,-3.99169921875,-0.48388671875,6.830078125
2350,-13.48876953125,-48.2177734375,461.48681640625,-3.8916015625,-0.3369140625,7.05029296875
2351,-3.47900390625,-36.4990234375,457.51953125,-3.76220703125,-0.20751953125,6.900390625
2352,-2.50244140625,-46.20361328125,444.76318359375,-3.6435546875,-0.26318359375,7.05419921875
2353,26.06201171875,-52.42919921875,442.0166015625,-3.6083984375,-0.19921875,6.9599609375
2354,50.6591796875,-63.65966796875,443.17626953125,-3.5517578125,-0.03271484375,7.09033203125
2355,49.98779296875,-70.61767578125,436.34033203125,-3.53173828125,-0.01220703125,6.9462890625
2356,53.77197265625,-81.72607421875,431.396484375,-3.56591796875,-0.11376953125,6.92626953125
2357,69.4580078125,-90.51513671875,431.7626953125,-3.58935546875,-0.08056640625,6.8955078125
2358,75.37841796875,-90.9423828125,429.26025390625,-3.548828125,-0.02783203125,6.90966796875
2359,65.12451171875,-91.552734375,419.0673828125,-3.53271484375,-0.13232421875,6.89501953125
2360,72.57080078125,-91.61376953125,415.10009765625,-3.5634765625,-0.2109375,6.87451171875
2361,91.9189453125,-92.22412109375,417.41943359375,-3.5390625,-0.1103515625,7.0029296875
2362,97.0458984375,-90.02685546875,413.51318359375,-3.537109375,-0.04736328125,7.0068359375
2363,98.44970703125,-89.90478515625,410.33935546875,-3.53271484375,-0.09765625,7.0322265625
2364,121.09375,-93.8720703125,413.9404296875,-3.51123046875,-0.0546875,7.0234375
2365,142.15087890625,-95.52001953125,417.54150390625,-3.52490234375,0.0869140625,7.08935546875
2366,142.7001953125,-96.435546875,417.41943359375,-3.54052734375,0.13330078125,7.05126953125
2367,154.60205078125,-101.9287109375,419.12841796875,-3.57568359375,0.14013671875,7.09375
2368,180.72509765625,-111.51123046875,423.52294921875,-3.6201171875,0.21826171875,7.189453125
2369,196.6552734375,-116.943359375,423.828125,-3.7138671875,0.2734375,7.22216796875
2370,205.62744140625,-123.1689453125,416.93115234375,-3.7734375,0.22509765625,7.19189453125
2371,228.08837890625,-131.9580078125,414.55078125,-3.8251953125,0.2490234375,7.20751953125
2372,250.79345703125,-133.23974609375,414.4287109375,-3.85009765625,0.32080078125,7.20751953125
2373,264.404296875,-140.0146484375,414.97802734375,-3.8876953125,0.29638671875,7.23583984375
2374,279.96826171875,-151.30615234375,412.353515625,-3.92333984375,0.23486328125,7.2724609375
2375,303.03955078125,-161.92626953125,413.75732421875,-3.93603515625,0.27978515625,7.296875
2376,317.2607421875,-168.51806640625,416.07666015625,-3.95849609375,0.25537109375,7.34033203125
2377,323.42529296875,-176.025390625,412.90283203125,-3.951171875,0.16455078125,7.33837890625
2378,337.46337890625,-183.837890625,412.41455078125,-3.94140625,0.11767578125,7.365234375
2379,353.02734375,-192.93212890625,416.015625,-3.93408203125,0.103515625,7.42431640625
2380,358.09326171875,-201.59912109375,414.12353515625,-3.89599609375,0.0322265625,7.38623046875
2381,359.2529296875,-210.63232421875,413.02490234375,-3.87255859375,-0.0703125,7.36181640625
2382,369.56787109375,-220.3369140625,413.6962890625,-3.8515625,-0.12060546875,7.40283203125
2383,375.0,-226.25732421875,412.17041015625,-3.818359375,-0.15185546875,7.4169921875
2384,371.64306640625,-233.88671875,405.33447265625,-3.80224609375,-0.27099609375,7.396484375
2385,369.384765625,-241.27197265625,399.35302734375,-3.78173828125,-0.373046875,7.419921875
2386,373.84033203125,-247.61962890625,395.69091796875,-3.76123046875,-0.41845703125,7.435546875
2387,372.13134765625,-251.8310546875,386.16943359375,-3.685546875,-0.4970703125,7.39892578125
2388,364.1357421875,-255.67626953125,375.54931640625,-3.63134765625,-0.595703125,7.3896484375
2389,360.65673828125,-261.3525390625,364.6240234375,-3.58642578125,-0.623046875,7.3876953125
2390,361.9384765625,-266.11328125,355.77392578125,-3.5576171875,-0.64501953125,7.38623046875
2391,356.26220703125,-269.53125,342.34619140625,-3.5380859375,-0.720703125,7.36572265625
2392,349.06005859375,-274.7802734375,326.59912109375,-3.533203125,-0.81005859375,7.3662109375
2393,352.1728515625,-280.6396484375,314.8193359375,-3.48095703125,-0.8310546875,7.37109375
2394,351.50146484375,-284.85107421875,301.45263671875,-3.42333984375,-0.86474609375,7.35546875
2395,347.71728515625,-290.34423828125,285.21728515625,-3.33349609375,-0.93896484375,7.3359375
2396,349.30419921875,-298.095703125,269.4091796875,-3.2578125,-0.98974609375,7.361328125
2397,357.177734375,-305.35888671875,257.4462890625,-3.173828125,-1.025390625,7.3583984375
2398,356.8115234375,-310.546875,240.1123046875,-3.08251953125,-1.0703125,7.35986328125
2399,360.04638671875,-320.3125,225.40283203125,-3.05810546875,-1.1201171875,7.35302734375
2400,366.27197265625,-332.3974609375,213.56201171875,-3.02587890625,-1.12939453125,7.3701171875
2401,374.32861328125,-343.93310546875,201.904296875,-2.990234375,-1.13037109375,7.36865234375
2402,374.267578125,-354.00390625,185.60791015625,-3.0146484375,-1.14697265625,7.31884765625
2403,379.57763671875,-366.0888671875,171.81396484375,-3.01025390625,-1.197265625,7.291015625
2404,387.26806640625,-376.52587890625,156.92138671875,-3.03466796875,-1.21484375,7.26611328125
2405,390.7470703125,-386.71875,140.5029296875,-3.06005859375,-1.234375,7.171875
2406,392.4560546875,-391.29638671875,117.49267578125,-3.13623046875,-1.330078125,7.07763671875
2407,381.16455078125,-396.30126953125,116.3330078125,-3.17578125,-1.13671875,7.0576171875
2408,425.29296875,-436.70654296875,100.40283203125,-3.38525390625,-1.38818359375,7.14794921875
2409,482.0556640625,-501.953125,77.08740234375,-3.7060546875,-1.54150390625,7.2451171875
2410,474.18212890625,-490.478515625,59.38720703125,-3.51513671875,-1.33203125,6.548828125
2411,467.041015625,-467.46826171875,34.1796875,-3.2197265625,-0.99267578125,6.3037109375
2412,461.0595703125,-436.8896484375,4.45556640625,-3.06298828125,-0.77392578125,6.21826171875
2413,453.125,-398.8037109375,-25.69580078125,-2.99169921875,-0.5791015625,6.09765625
2414,448.3642578125,-355.712890625,-47.54638671875,-2.99951171875,-0.40478515625,6.0419921875
2415,439.88037109375,-311.5234375,-57.6171875,-3.02490234375,-0.21044921875,5.9609375
2416,428.64990234375,-281.25,-68.29833984375,-3.0537109375,-0.08984375,6.0498046875
2417,407.71484375,-246.39892578125,-75.0732421875,-3.15625,-0.0771484375,6.01806640625
2418,395.01953125,-220.15380859375,-76.23291015625,-3.19384765625,0.0390625,6.05126953125
2419,376.28173828125,-202.33154296875,-84.5947265625,-3.26513671875,0.099609375,6.13134765625
2420,345.3369140625,-173.583984375,-88.623046875,-3.326171875,0.20703125,6.15185546875
2421,335.02197265625,-164.6728515625,-89.35546875,-3.40185546875,0.3095703125,6.23193359375
2422,327.69775390625,-159.11865234375,-90.14892578125,-3.3935546875,0.49560546875,6.3232421875
2423,311.4013671875,-146.54541015625,-89.599609375,-3.36181640625,0.6123046875,6.32861328125
2424,303.28369140625,-147.4609375,-90.6982421875,-3.39697265625,0.68310546875,6.4521484375
2425,300.35400390625,-152.587890625,-85.3271484375,-3.38427734375,0.84130859375,6.541015625
2426,297.36328125,-157.65380859375,-83.55712890625,-3.3955078125,0.9697265625,6.60107421875
2427,288.9404296875,-160.5224609375,-87.646484375,-3.39453125,1.0322265625,6.64697265625
2428,286.07177734375,-170.5322265625,-91.36962890625,-3.42431640625,1.11474609375,6.7314453125
2429,284.11865234375,-177.91748046875,-89.05029296875,-3.44091796875,1.20458984375,6.806640625
2430,285.0341796875,-184.99755859375,-92.1630859375,-3.46337890625,1.2880859375,6.88623046875
2431,276.4892578125,-185.11962890625,-101.13525390625,-3.4453125,1.3251953125,6.88623046875
2432,279.78515625,-195.37353515625,-102.294921875,-3.4306640625,1.4365234375,6.9482421875
2433,279.1748046875,-198.6083984375,-111.26708984375,-3.39013671875,1.474609375,7.07373046875
2434,276.67236328125,-205.01708984375,-121.826171875,-3.341796875,1.4833984375,7.130859375
2435,268.310546875,-208.43505859375,-135.19287109375,-3.265625,1.494140625,7.18212890625
2436,260.31494140625,-203.9794921875,-133.60595703125,-3.2568359375,1.62109375,7.23388671875
2437,255.0048828125,-206.4208984375,-131.9580078125,-3.2216796875,1.6376953125,7.32421875
2438,248.84033203125,-205.4443359375,-136.41357421875,-3.11669921875,1.603515625,7.3232421875
2439,239.6240234375,-201.47705078125,-140.19775390625,-3.0859375,1.59423828125,7.40234375
2440,230.8349609375,-197.93701171875,-135.1318359375,-3.001953125,1.646484375,7.4453125
2441,219.29931640625,-200.8056640625,-126.64794921875,-2.91650390625,1.6611328125,7.5439453125
2442,217.4072265625,-209.41162109375,-121.64306640625,-2.90185546875,1.60302734375,7.5712890625
2443,216.6748046875,-222.5341796875,-116.02783203125,-2.8740234375,1.5439453125,7.63427734375
2444,210.99853515625,-236.4501953125,-115.53955078125,-2.857421875,1.47412109375,7.638671875
2445,201.2939453125,-246.39892578125,-116.5771484375,-2.8671875,1.40087890625,7.60498046875
2446,199.3408203125,-264.2822265625,-112.6708984375,-2.91015625,1.345703125,7.64599609375
2447,199.3408203125,-277.9541015625,-101.25732421875,-2.96923828125,1.31591796875,7.5927734375
2448,206.72607421875,-300.4150390625,-105.5908203125,-3.01123046875,1.16259765625,7.56884765625
2449,211.3037109375,-317.9931640625,-107.7880859375,-3.0126953125,1.087890625,7.46484375
2450,215.6982421875,-332.45849609375,-105.04150390625,-3.03271484375,1.095703125,7.37646484375
2451,227.294921875,-350.28076171875,-111.63330078125,-3.11572265625,0.931640625,7.30712890625
2452,231.5673828125,-357.421875,-128.96728515625,-3.14111328125,0.82666015625,7.1259765625
2453,232.2998046875,-357.60498046875,-148.3154296875,-3.18408203125,0.7978515625,6.92626953125
2454,244.20166015625,-365.90576171875,-158.99658203125,-3.228515625,0.80517578125,6.8779296875
2455,253.5400390625,-367.00439453125,-175.9033203125,-3.271484375,0.7490234375,6.7255859375
2456,258.1787109375,-361.81640625,-197.93701171875,-3.2607421875,0.67529296875,6.52294921875
2457,258.11767578125,-347.7783203125,-205.74951171875,-3.2607421875,0.7333984375,6.36572265625
2458,272.0947265625,-350.7080078125,-217.59033203125,-3.310546875,0.7265625,6.390625
2459,264.2822265625,-328.18603515625,-239.31884765625,-3.28955078125,0.76123046875,6.1748046875
2460,272.03369140625,-323.18115234375,-245.4833984375,-3.3212890625,0.87353515625,6.15869140625
2461,274.90234375,-315.185546875,-260.498046875,-3.2841796875,1.0009765625,6.20361328125
2462,274.658203125,-300.1708984375,-266.66259765625,-3.20263671875,1.17236328125,6.01318359375
2463,273.3154296875,-289.1845703125,-273.49853515625,-3.2080078125,1.27978515625,6.064453125
2464,277.40478515625,-278.13720703125,-282.65380859375,-3.18994140625,1.37890625,6.0048828125
2465,263.61083984375,-262.26806640625,-305.35888671875,-3.13671875,1.47900390625,6.0078125
2466,251.52587890625,-241.69921875,-308.349609375,-3.05615234375,1.7978515625,5.88720703125
2467,248.4130859375,-232.2998046875,-317.138671875,-3.06396484375,1.93408203125,6.03076171875
2468,234.7412109375,-214.05029296875,-328.0029296875,-2.98193359375,2.10107421875,5.93359375
2469,215.8203125,-195.73974609375,-321.1669921875,-3.015625,2.29541015625,5.98291015625
2470,207.3974609375,-183.89892578125,-319.580078125,-3.03955078125,2.3330078125,6.03076171875
2471,192.138671875,-169.86083984375,-311.34033203125,-2.99755859375,2.5146484375,6.09326171875
2472,178.7109375,-153.86962890625,-309.87548828125,-3.0029296875,2.484375,6.11767578125
2473,162.29248046875,-140.869140625,-304.38232421875,-3.02001953125,2.57421875,6.19287109375
2474,165.71044921875,-154.052734375,-298.03466796875,-3.11474609375,2.630859375,6.3369140625
2475,164.306640625,-154.96826171875,-310.791015625,-3.099609375,2.62646484375,6.4169921875
2476,145.20263671875,-135.7421875,-315.12451171875,-2.9609375,2.9013671875,6.2109375
2477,124.32861328125,-117.37060546875,-307.92236328125,-2.86962890625,3.177734375,6.162109375
2478,105.40771484375,-93.017578125,-297.36328125,-2.86669921875,3.37744140625,6.20703125
2479,92.1630859375,-72.3876953125,-279.72412109375,-2.8916015625,3.52392578125,6.22900390625
2480,76.904296875,-50.1708984375,-256.65283203125,-2.95849609375,3.5849609375,6.34716796875
2481,73.42529296875,-46.5087890625,-236.2060546875,-2.9365234375,3.69091796875,6.5
2482,60.60791015625,-39.0625,-223.32763671875,-3.02783203125,3.615234375,6.60498046875
2483,52.734375,-39.12353515625,-195.9228515625,-2.99658203125,3.77685546875,6.6630859375
2484,51.94091796875,-52.8564453125,-185.546875,-3.07275390625,3.71875,6.87109375
2485,44.7998046875,-54.5654296875,-171.630859375,-3.0068359375,3.7861328125,6.86962890625
2486,39.0625,-65.5517578125,-170.71533203125,-2.9814453125,3.748046875,6.9775390625
2487,33.447265625,-73.2421875,-155.517578125,-2.953125,3.84326171875,6.9970703125
2488,42.90771484375,-97.35107421875,-159.7900390625,-2.94287109375,3.79443359375,7.166015625
2489,29.60205078125,-91.796875,-172.119140625,-2.8837890625,3.7353515625,7.04736328125
2490,25.0244140625,-101.6845703125,-166.8701171875,-2.9521484375,3.7236328125,7.0703125
2491,28.86962890625,-117.49267578125,-166.68701171875,-3.0537109375,3.7275390625,7.22021484375
2492,17.39501953125,-115.90576171875,-165.71044921875,-3.15283203125,3.6630859375,7.11572265625
2493,17.63916015625,-122.314453125,-158.69140625,-3.24560546875,3.59326171875,7.111328125
2494,20.8740234375,-134.58251953125,-155.2734375,-3.3310546875,3.4619140625,7.13818359375
2495,9.765625,-133.6669921875,-155.82275390625,-3.32958984375,3.32666015625,7.04150390625
2496,-6.28662109375,-127.685546875,-151.4892578125,-3.31591796875,3.2548828125,6.93701171875
2497,-10.009765625,-135.986328125,-147.52197265625,-3.369140625,3.02734375,7.0146484375
2498,-15.56396484375,-144.8974609375,-147.4609375,-3.43896484375,2.85546875,7.009765625
2499,-26.2451171875,-146.6064453125,-151.3671875,-3.3916015625,2.72802734375,6.9462890625
2500,-30.21240234375,-156.494140625,-163.14697265625,-3.349609375,2.6005859375,6.95458984375
2501,-53.1005859375,-141.357421875,-170.95947265625,-3.29296875,2.67236328125,6.794921875
2502,-63.8427734375,-138.3056640625,-171.2646484375,-3.3720703125,2.583984375,6.78076171875
2503,-73.05908203125,-135.498046875,-179.0771484375,-3.3515625,2.4697265625,6.79638671875
2504,-82.8857421875,-128.5400390625,-186.58447265625,-3.38916015625,2.32470703125,6.7529296875
2505,-88.8671875,-133.9111328125,-201.0498046875,-3.3583984375,2.21630859375,6.79345703125
